city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
彰化縣,彰化市,ChIJTc2ANgM4aTQR5H9x6bHrfmk,STARBUCKS 星巴克 (彰化中山門市),24.0677688,120.5398159,4.1,1228.0,2.0,"cafe,food,store,point_of_interest,establishment",中山路二段76號
彰化縣,彰化市,ChIJe6yQ6sYxaTQRs3VH5lX5g1Q,咖啡地方 UNDERCOFFEE,24.072948,120.556589,5.0,40.0,,"cafe,food,store,point_of_interest,establishment",南郭路一段381巷29號
新北市,三重區,ChIJj0AiJfWpQjQRDhT888W1bxQ,成真咖啡 台北西門店,25.046119,121.5062219,4.3,1140.0,,"cafe,restaurant,food,point_of_interest,store,establishment",漢口街二段53巷2號
新北市,三重區,ChIJx86FexipQjQRAfacs0fXHOo,塞特 咖啡·場所 Coffee Site,25.0622912,121.500271,4.7,196.0,,"cafe,food,point_of_interest,establishment",文化南路8-2號號 號
新北市,三重區,ChIJ1xWNeUmpQjQRRIkllYT7lTQ,NEDA COFFEE,25.0706548,121.495302,4.9,252.0,1.0,"cafe,food,point_of_interest,establishment",六張街21號1樓
新北市,三重區,ChIJp2bp_7epQjQRke_gHyNkFV8,LAOO COFFEE老窩咖啡迪卡儂三重店,25.0550797,121.4885397,4.7,324.0,,"cafe,food,point_of_interest,store,establishment",集美街18號
新北市,三重區,ChIJC7UvKK6pQjQRfigsU3kzctU,貳參貳號咖啡館 (No.232 Coffee Shop),25.071404,121.4965115,4.6,63.0,,"cafe,food,point_of_interest,establishment",秀江街232號
新北市,三重區,ChIJLdrcZNqoQjQRKPsbLawB5Qc,鄰咖逼Neighbor-Gabee,25.0765627,121.4833056,4.7,290.0,1.0,"cafe,food,point_of_interest,establishment",力行路二段123巷2號
新北市,三重區,ChIJLVhvecmoQjQR2zEqLQ8Qd1M,時間之旅 咖啡豆自家烘焙,25.0847214,121.4716467,4.8,402.0,,"cafe,food,point_of_interest,establishment",忠孝路56號
新北市,三重區,ChIJcYRihvGpQjQRu0ROq7vQ2pI,遷鳥陳列所咖啡吧cabinet of migrants cafe bar,25.053851,121.509296,4.7,794.0,,"cafe,food,home_goods_store,point_of_interest,store,establishment",南京西路239巷28號
新北市,三重區,ChIJkdCN0XupQjQRZu1L0J69zeo,LAVA COFFEE ROASTERS 精品咖啡專賣店,25.059515,121.462155,4.9,111.0,,"cafe,food,point_of_interest,establishment",福美街172巷62號
新北市,三重區,ChIJV2X99cuuQjQRfF7ZNog3Pg8,咖啡唯主中正店,25.0862362,121.5085136,4.8,93.0,,"cafe,food,point_of_interest,store,establishment",中正路631號
新北市,三重區,ChIJ7-iV4NmpQjQR0aadctCL7hk,咖啡俱樂部 COFFEE CLUB,25.0473878,121.5109371,4.6,342.0,,"cafe,food,point_of_interest,establishment",忠孝西路一段122號
新北市,三重區,ChIJGWewowupQjQRv5lZkuYyDhU,上上咖啡 ShangShang Coffee,25.042742,121.510787,4.0,948.0,2.0,"cafe,restaurant,food,point_of_interest,store,establishment",延平南路95號
新北市,三重區,ChIJn56z3fqpQjQRAXYe1dxmVIw,咖易啡咖啡館 I Ching Cafe｜命理｜不限時｜有插座｜會議包場,25.0407289,121.5043037,4.9,142.0,,"cafe,restaurant,food,point_of_interest,establishment",昆明街214號
新北市,三重區,ChIJBWgZEb2pQjQRU2_7VpjKlIo,COFE 喫茶 · 咖啡,25.0601017,121.5093026,4.5,522.0,2.0,"cafe,food,point_of_interest,store,establishment",迪化街一段248號2樓
新北市,三重區,ChIJBRMDc3apQjQRgpWe5v5Tm6c,CAMA CAFE 三重自強店,25.0664562,121.4946764,4.6,114.0,,"cafe,food,point_of_interest,store,establishment",自強路一段196號1樓
新北市,三重區,ChIJyTJiPtipQjQRPaqqrwNtrd4,AKA café 老宅咖啡廳,25.057732,121.510522,3.8,753.0,,"cafe,food,point_of_interest,establishment",民樂街66號後棟
新北市,三重區,ChIJiz5_G7apQjQRLbocZlLDK68,Ikigai cafe,25.0659774,121.4937828,4.5,154.0,,"cafe,food,point_of_interest,store,establishment",大智街92號1樓
新北市,三重區,ChIJvWNEjpqpQjQRzI92c5i-R6I,森高砂咖啡館｜迪化烘焙館,25.0561057,121.5099958,4.2,372.0,,"cafe,food,point_of_interest,store,establishment",迪化街一段73號1樓
新北市,三重區,ChIJl2NC-COpQjQRdZmgrZeaUrc,TWATUTIA Coffee & Co.,25.0534658,121.5093488,4.5,340.0,,"cafe,food,point_of_interest,establishment",南京西路279號
新北市,三重區,ChIJoTSvuMGpQjQRK52LGjwSjcM,嗨嗨咖啡HiHi Coffee/小仺館ココクラ/咖啡/下午茶/日式熟成咖哩聯名/嗨吧Hi Drink 每週五、六晚上/經典、創意調酒,25.0421609,121.5058674,4.7,349.0,,"cafe,store,restaurant,food,point_of_interest,establishment",西寧南路88-1號
新北市,三重區,ChIJryyxzfmpQjQRoGukvy_t-_4,FabCafe Taipei,25.0457111,121.5082825,4.9,122.0,,"cafe,store,food,point_of_interest,establishment",中華路一段76巷12號
新北市,三重區,ChIJ58qfZQCpQjQR0gcG8I0OBEs,伊莉莎肥肥胖胖貓咪咖啡館,25.0787128,121.4666026,4.7,77.0,,"cafe,store,food,point_of_interest,establishment",九芎街71巷4號
新北市,三重區,ChIJ9ZfnjR6pQjQRBPoDoiR2M90,A咖啡,25.059635,121.494866,4.6,252.0,2.0,"cafe,food,point_of_interest,establishment",光興街203號
新北市,三重區,ChIJ3XDIouepQjQRHGUNDwX-ycc,憧。咖啡,25.0797739,121.4855699,4.9,56.0,,"cafe,food,point_of_interest,establishment",三和四路四段181巷127號
新北市,三重區,ChIJRWhJ_KWpQjQRkuBibIczwXs,HUYA Coffee 虎牙咖啡/自家烘焙咖啡(公休日請看IG/FB),25.0874539,121.4848854,4.9,107.0,,"cafe,store,food,point_of_interest,establishment",集英路128號1樓
新北市,三重區,ChIJR6kbn5upQjQRnJzCSR0J4eA,Under160 by _holic / 尻蕊有限公司,25.0538147,121.5095959,4.9,180.0,,"cafe,store,food,point_of_interest,establishment",南京西路239巷16號
新北市,三重區,ChIJo0S047cCaDQRTTb_OY_0CIc,一八咖啡涫,25.0562969,121.5109271,4.7,225.0,,"cafe,store,food,point_of_interest,establishment",民樂街87號
新北市,三重區,ChIJXRv-wSypQjQRXeJKXvBWC70,卡比歐咖啡豆專賣店 Coffeol Coffee Roaster,25.0634167,121.5016689,4.7,68.0,,"cafe,food,point_of_interest,establishment",重新路一段84號
新北市,三重區,ChIJf1fjEsuuQjQRaHBNGonDyK8,｜195 Cafe｜壹玖伍_咖啡｜,25.083409,121.5097781,4.7,110.0,,"cafe,food,point_of_interest,establishment",延平北路五段195號
新北市,三重區,ChIJ9_vmw86pQjQRCxLP5UCJjNQ,鼠皮soopi cafe,25.0555031,121.5123378,4.8,142.0,,"cafe,store,food,point_of_interest,establishment",延平北路二段61巷22號1樓
新北市,三重區,ChIJzTPJ6MCpQjQRayMME5rh4h8,143POLARIS咖啡（日式自家烘焙咖啡館）,25.0533329,121.5118672,5.0,215.0,1.0,"cafe,food,point_of_interest,establishment",延平北路一段143號1樓
新北市,三重區,ChIJNWzY_eSoQjQR6Qo1fIpKg2Y,"R.F.S.L coffee shop(最後接單22：30,星期四公休)",25.0584925,121.4829437,4.0,276.0,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",三陽路116巷5號
新北市,三重區,ChIJ-0C6XhKpQjQRcNsw9_B7Zqw,聚 - synergy cafe & gym|三重健身房 一對一教練課 體態調整 功能性訓練 核心訓練 咖啡廳 早午餐 原型食物 客製化點心 三重場地租借,25.0617313,121.4927353,5.0,128.0,,"gym,bakery,health,cafe,store,restaurant,food,point_of_interest,establishment",中正北路15號一樓
新北市,三重區,ChIJh3gOxAmpQjQRnmo-kWg8e_Y,201 Cafe Restaurant,25.040881,121.506631,4.5,247.0,,"cafe,food,point_of_interest,establishment",漢中街201號
新北市,三重區,ChIJKa7mCEGpQjQRuHGZwGr9rgQ,dixielane 迪士巷咖啡,25.0573229,121.5099127,4.7,402.0,,"night_club,bar,cafe,store,food,point_of_interest,establishment",迪化街一段117號
新北市,三重區,ChIJndyx24GpQjQRgxlFVE6dFks,蹭蹭Tseng Tseng 咖啡甜點工作室,25.0725247,121.4994791,4.9,182.0,,"cafe,store,food,point_of_interest,establishment",公園街5-1號
新北市,板橋區,ChIJfTPPWPWpQjQR0fG96QW3c9s,咖啡·重開機｜Coffee Reboot Roaster,25.0295479,121.4779725,4.8,217.0,1.0,"cafe,store,food,point_of_interest,establishment",文聖街101巷2號
新北市,板橋區,ChIJ84STDJ6pQjQR5KZSXakBTsg,咖啡開機 ｜自家烘焙咖啡｜單品咖啡｜不限時｜有插座,25.0271315,121.4692914,4.9,144.0,,"cafe,store,food,point_of_interest,establishment",松江街48巷12號
新北市,板橋區,ChIJzXtqF30DaDQR8LyHFx2W4-k,肥美號 (Fat me cafe) ｜精品咖啡廳 ｜咖啡&下午茶 ｜店休日請看FB,24.9960802,121.4867015,4.8,125.0,,"cafe,restaurant,store,food,point_of_interest,establishment",連城路383號1樓
新北市,板橋區,ChIJgfojHqgCaDQR8f31QHJdqMU,【久益久咖啡坊 919COFFEE】（不定休，營業時間請看FB）板橋咖啡｜板橋寵物友善｜府中咖啡｜手沖咖啡｜下午茶｜甜點｜美食｜布丁｜鬆餅｜抹茶｜ 林家花園咖啡,25.0093851,121.4560686,4.9,254.0,,"cafe,store,food,point_of_interest,establishment",福德街2號1樓
新北市,板橋區,ChIJPQgnX6UDaDQRNpF7v9U023A,哩哉咖啡 Uknowhere Café｜10/21颱風假,25.0081187,121.4617848,4.4,583.0,,"cafe,store,food,point_of_interest,establishment",公園街52巷3號
新北市,板橋區,ChIJ9SaQgHqpQjQR7t3jvsDwKxE,CAFE!N 硬咖啡 板橋中山門市,25.0108458,121.4638672,4.0,432.0,2.0,"cafe,food,point_of_interest,establishment",新民街45號
新北市,板橋區,ChIJnWUggQ-pQjQRdTt078Rb1XY,Coffee HABU Co. 咖啡哈巭 /11.03～11.07公休,25.0207471,121.4682762,4.7,678.0,2.0,"restaurant,cafe,food,point_of_interest,establishment",文化路一段270巷3弄24號
新北市,板橋區,ChIJX365__wDaDQRMhlxdp3aXu4,拾月貳柒咖啡餐坊,24.9882842,121.4496301,4.6,176.0,,"cafe,restaurant,store,food,point_of_interest,establishment",裕民路61巷14號1樓
新北市,板橋區,ChIJ2ZTZDOoDaDQRFotNg5Z4O_Y,Louisa Coffee 路易莎咖啡(金城延和門市),24.9891208,121.4700235,4.4,272.0,,"cafe,store,food,point_of_interest,establishment",金城路三段195號
新北市,板橋區,ChIJVZUtbsgDaDQRjzK2zCWxFCk,Ferment Café｜手沖咖啡｜手作甜點｜可頌三明治｜下午茶,25.0082252,121.4544661,4.6,166.0,,"cafe,store,food,point_of_interest,establishment",館前西路213巷7號1樓
新北市,板橋區,ChIJKaK4FagDaDQRBf_wLdsb0Iw,福實咖啡,25.0044683,121.4642527,4.8,140.0,,"cafe,store,food,point_of_interest,establishment",實踐路141號2樓
新北市,板橋區,ChIJ6z6c9NWpQjQR_HH1cvf9I6k,沐 • Moon Street Cafe / 寵物友善 / 建議來電詢問等待時間或訂位,25.0266098,121.4530196,4.6,515.0,,"cafe,restaurant,store,food,point_of_interest,establishment",新月一街100號
新北市,板橋區,ChIJdyrGvCeoQjQRfn0VcXyDjx8,moffee café 默啡咖啡館,25.0058675,121.4779037,4.5,409.0,2.0,"cafe,food,point_of_interest,establishment",中山路三段86號
新北市,板橋區,ChIJOTTSxTapQjQRE5KkocY-82s,Felice Cafe 享樂咖啡 中和店,25.0060883,121.4875662,4.8,75.0,,"cafe,store,food,point_of_interest,establishment",板南路487號
新北市,板橋區,ChIJGerhE3kDaDQRdAwz-UossrM,亭下咖啡,24.99937,121.459339,4.7,48.0,,"cafe,food,point_of_interest,establishment",仁愛路48號1樓
新北市,板橋區,ChIJp02rASkDaDQRQjs0ne0vqj0,Louisa Coffee 路易莎咖啡(中和連城門市),24.9957911,121.4834643,4.2,276.0,1.0,"cafe,restaurant,store,food,point_of_interest,establishment",連城路469之1號
新北市,板橋區,ChIJKU5SjQ2oQjQR74D1c3Gd0Qc,尚讚咖啡,25.0266042,121.4563808,5.0,35.0,,"cafe,store,food,point_of_interest,establishment",綠堤街15號
新北市,板橋區,ChIJYbYSpsKpQjQRXe6hdR3Ryc0,LEE HO 咖啡&油畫體驗教室,25.01195,121.4664889,4.8,211.0,,"cafe,food,point_of_interest,establishment",中山路一段160之10號
新北市,板橋區,ChIJpTQNbssDaDQR9Iced4aT8-s,享空間 ｜咖啡 ｜輕食｜甜點｜租借場地 ｜ 會議 ｜活動 ｜課程,24.9899138,121.4467394,4.2,584.0,,"cafe,store,food,point_of_interest,establishment",中華路一段30-1號
新北市,板橋區,ChIJ6_AD6n4CaDQRZa3B0plj9vY,TRUE COFFEE ROASTERS｜啜咖啡烘焙,25.0131812,121.4748517,4.6,340.0,2.0,"cafe,food,point_of_interest,establishment",板新路12號
新北市,板橋區,ChIJ68W2qDKpQjQRte69JOgsQuU,CHUCHU CAFE啾啾咖啡 中和左岸店_中和網美下午茶|人氣咖啡|氣泡咖啡推薦|網美咖啡廳|熱門咖啡館|咖啡廳推薦|調酒推薦|包場推薦,25.0102135,121.4870542,4.8,168.0,,"cafe,store,food,point_of_interest,establishment",中原街104號1樓
新北市,板橋區,ChIJeagIu8ypQjQR_MYnx0zgXOY,彼得好咖啡 板橋文化店,25.0202569,121.4669265,4.7,224.0,1.0,"meal_delivery,cafe,store,restaurant,food,point_of_interest,establishment",介壽街2號
新北市,板橋區,ChIJ_U_RbqcCaDQRjk28fjUAiX4,COFFeee早午餐咖啡,25.007399,121.4609836,4.2,586.0,,"cafe,restaurant,food,point_of_interest,establishment",館前東路39號
新北市,板橋區,ChIJa7y0OIupQjQR0WmUhHmyqwE,咖啡錁 Coffee Ké Studio自家烘焙咖啡工作室（每月營業時間以IG公告為主）,25.0353374,121.4737212,4.9,83.0,,"cafe,food,point_of_interest,establishment",華江一路208號一樓
新北市,板橋區,ChIJhTXJjh6oQjQRSKCh4Nlo93o,Merci Cafe(營業時間詳見IG),25.010342,121.46344,4.2,2207.0,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",新民街7巷17號
新北市,板橋區,ChIJ4QpV6nSpQjQRb_LZ3DmGayk,Louisa Coffee 路易莎咖啡(新莊中正旗艦門市),25.0352229,121.4488111,3.6,455.0,1.0,"cafe,store,food,point_of_interest,establishment",中正路285號
新北市,板橋區,ChIJM15cbnWoQjQRF4ztgo-Gj04,布納咖啡館 新莊館｜網美餐廳｜下午茶｜早午餐｜聚餐｜慶生｜包場｜包廂,25.0346598,121.4467309,4.5,3837.0,2.0,"restaurant,cafe,food,point_of_interest,establishment",中正路363號
新北市,板橋區,ChIJ16xdRcepQjQR898uBRxmWh4,乓乓咖啡甜點店（Pong Pong）,25.01791,121.4804405,4.9,119.0,,"bakery,cafe,store,food,point_of_interest,establishment",三民路二段35巷15號1樓
新北市,板橋區,ChIJvQ6q35GpQjQRiTpGIeAPO3s,達文西咖啡 - 咖啡烘焙廠＆國際證照咖啡教學中心,25.0104311,121.482262,4.9,81.0,,"cafe,store,food,point_of_interest,establishment",立德街321號
新北市,板橋區,ChIJS0qPoRuoQjQRQ_DGte-MB9w,CHUN 純咖啡 / 咖啡豆販售 批發 / 寵物友善,25.01504,121.4603615,4.6,347.0,1.0,"cafe,food,point_of_interest,establishment",民權路260巷65號
新北市,板橋區,ChIJ_7C9ZMGpQjQRk1xiGq-0rKw,PARROT COFFEE 派洛特咖啡（台灣人文動物關懷協會駐點處）,25.0204833,121.4684071,4.7,801.0,1.0,"cafe,food,point_of_interest,establishment",文化路一段270巷3弄30號
新北市,板橋區,ChIJlx9E0ySoQjQRNPeYmfNCauI,"Cafe AN, taipei 安咖啡",25.0151038,121.4765827,4.4,289.0,2.0,"cafe,food,point_of_interest,establishment",中山路二段90巷43弄5號
新北市,板橋區,ChIJG1cqsaOpQjQRN73GWk7otKc,短短_DuanDuan_貓咪中途之家咖啡廳,25.0313629,121.475772,4.7,382.0,,"cafe,food,point_of_interest,establishment",仁化街64巷16號
新北市,板橋區,ChIJL0XUhrapQjQRYP9OW-HgfPw,原木屋手作咖啡（Log House Coffee),25.0192008,121.4558914,4.9,154.0,,"cafe,store,food,point_of_interest,establishment",中正路250巷4號1樓
新北市,板橋區,ChIJ70RHBVmpQjQRH1i5SAhqWPM,Louisa Coffee 路易莎咖啡 (板橋莊敬門市),25.0270358,121.4732689,3.6,744.0,1.0,"cafe,food,point_of_interest,establishment",莊敬路41號
新北市,板橋區,ChIJ_6zEdECoQjQRE-m01EBDWn4,KOYA COFFEE,25.027577,121.4699224,4.5,615.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",文化路二段125巷56號1樓
新北市,板橋區,ChIJU6t12BOoQjQR0ftkxBJRmek,Louisa Coffee 路易莎咖啡(新海直營門市),25.0241508,121.4607052,3.6,726.0,1.0,"cafe,food,point_of_interest,establishment",雨農路58號
新北市,板橋區,ChIJxYyxTEUDaDQRhAajBTgX004,路易・莎咖啡(板橋府中門市),25.0075754,121.4612783,3.9,337.0,1.0,"cafe,store,food,point_of_interest,establishment",重慶路32號1樓
新北市,板橋區,ChIJiVMkvKcCaDQRbZG6vo-72Zg,New Spark 新火花烘焙餐廳,25.0071188,121.4590284,4.5,534.0,2.0,"cafe,store,food,point_of_interest,establishment",館前西路6號
新北市,板橋區,ChIJL8M6InepQjQRdbF9xAthKBo,挺你咖啡 Fighting coffee,25.020379,121.467514,3.8,110.0,,"cafe,meal_delivery,store,restaurant,food,point_of_interest,establishment",介壽街11號
新北市,板橋區,ChIJTQTCQ0GoQjQRkRAg7dv54v8,Louisa Coffee 路易．莎咖啡(板橋江子翠門市),25.0310162,121.4730268,3.8,633.0,1.0,"cafe,meal_delivery,restaurant,food,point_of_interest,store,establishment",文化路二段367號
新北市,板橋區,ChIJr_7EneapQjQRAzY7VJhh15w,Bethelight Coffee Roasters,25.0140059,121.4591225,4.4,162.0,,"cafe,food,point_of_interest,establishment",民權路204-1號202巷內
新北市,板橋區,ChIJp70gV9qpQjQR8yIUO_JWPxE,城市峽谷 Urban Canyon by Brown Study,25.0282491,121.4743284,4.7,268.0,2.0,"cafe,bar,food,point_of_interest,establishment",雙十路二段157號1樓
新北市,板橋區,ChIJ1TYCGkz6ZzQRnZ3pAbhGDw4,文鳥咖啡,25.0064682,121.4665129,4.3,646.0,2.0,"cafe,food,point_of_interest,store,establishment",國泰街120號
新北市,板橋區,ChIJJ_RLavCpQjQRxxFKmjK5Pck,Quartet Kaffe 適芳咖啡,25.0323205,121.4699312,4.9,107.0,,"cafe,food,point_of_interest,establishment",宏國路97號
新北市,板橋區,ChIJbz429KCpQjQRtFu8T9iSYwA,Ming Yi Cafe=handmade=銘溢手作咖啡,25.0173449,121.4629712,4.8,184.0,,"cafe,food,point_of_interest,establishment",光正街16巷3號號1樓
新北市,板橋區,ChIJc_zSVIepQjQRkq0SVPTeu6o,eslite premium 新板,25.0124449,121.4632609,3.8,94.0,,"cafe,food,point_of_interest,store,establishment","3樓 No, No. 66號縣民大道二段"
新北市,板橋區,ChIJsYGqMw2pQjQR4OgW7j_QZGE,Louisa Coffee 路易莎咖啡(板橋新埔門市),25.0239758,121.466987,3.3,527.0,1.0,"cafe,food,point_of_interest,establishment",民生路三段21號1樓
新北市,板橋區,ChIJb0N3_d-nQjQRM1WvMi5R54I,立癮（炙）咖啡-新莊店,25.0332189,121.4450642,4.6,97.0,1.0,"cafe,food,point_of_interest,establishment",景德路413號
新北市,板橋區,ChIJV1RWqtSpQjQRaUl2wo48L6s,上島咖啡店 誠品板橋店,25.0087493,121.4607937,3.7,206.0,,"cafe,food,point_of_interest,store,establishment",中山路一段46號4樓
新北市,板橋區,ChIJLbAQIcE1aDQRhR_JO2UmEuM,當樂咖啡,25.017373,121.4618848,4.3,1583.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",光正街40號
新北市,板橋區,ChIJwwbi31OpQjQRkcYGN_30Up8,Louisa Coffee 路易莎咖啡(新板傑仕堡門市),25.0176242,121.469552,3.5,758.0,1.0,"cafe,food,point_of_interest,store,establishment",縣民大道二段277號
新北市,板橋區,ChIJI1BvgxyoQjQReFMRfy1ZqWA,意大利精緻咖啡館,25.0135292,121.459372,4.2,444.0,2.0,"cafe,food,point_of_interest,store,establishment",民權路182號
新北市,板橋區,ChIJReMv-KMCaDQRTQaFauJSP3M,樂芙達咖啡 Lapuda Coffee 板橋咖啡豆/自家烘焙咖啡/板橋咖啡器具/板橋咖啡廳/板橋茶葉/板橋水果乾,25.0018628,121.4629058,5.0,105.0,,"cafe,food,point_of_interest,store,establishment",重慶路199號
新北市,板橋區,ChIJaYZ4RbsDaDQR1BKsup8M8cs,豔咖啡 Yan Coffee,24.9945199,121.4808165,4.8,209.0,2.0,"cafe,food,point_of_interest,establishment",員山路105號
新北市,板橋區,ChIJ6WKNE7mpQjQRam8RCo39Ti0,YOHO30 呦呵三十（咖啡廳,25.0337291,121.4758904,5.0,174.0,,"bakery,cafe,food,point_of_interest,store,establishment",文化路二段520號
新北市,板橋區,ChIJOaECTUCoQjQRKzB_I3eO_PI,調進所咖啡豆販售Coffee Collection,25.0297741,121.4704528,4.7,415.0,2.0,"cafe,food,point_of_interest,establishment",吳鳳路50巷42弄20號
新北市,板橋區,ChIJG0HOndSpQjQRjR0C7qJINlQ,天晴好日咖啡餐館 Sunny Day Cafe & Bistro,25.0142605,121.4703577,4.7,497.0,2.0,"restaurant,cafe,food,point_of_interest,store,establishment",中山路一段289 號
新北市,板橋區,ChIJ-b1s3BWoQjQR4xbQdKU_5mk,卡門自家烘焙咖啡,25.0232105,121.4668013,4.6,173.0,,"cafe,food,point_of_interest,establishment",文化路一段435巷31弄6號
新北市,板橋區,ChIJf3T_esOpQjQRFTYCOdkIwLc,W2cafe#應援場地#台北推薦聚會餐廳#K書#板橋推薦餐廳#板橋約會餐廳#板橋聚餐餐廳#下午茶#不限時#商業午餐#江子翠美食,25.0311661,121.4725823,4.6,1059.0,,"restaurant,cafe,food,point_of_interest,store,establishment",雙十路三段10巷24號1樓
新北市,永和區,ChIJjVyOXQCpQjQRLu_-gQWcx8A,咖啡 梟 BraveCoffeeCompany（深夜咖啡、甜點、餐食）,25.0032241,121.5106736,4.9,73.0,,"cafe,store,food,point_of_interest,establishment",水源街39巷26號
新北市,永和區,ChIJ3StPMempQjQRGPVwT5Fsszo,Tamping coffee 填平咖啡,25.0358497,121.512957,4.8,217.0,,"cafe,store,food,point_of_interest,establishment",愛國西路1號圖書館
新北市,永和區,ChIJMTZ4aYupQjQRTSA-3d9mon0,Timing cafe 太迷咖啡,25.032583,121.5189259,4.9,90.0,,"cafe,store,food,point_of_interest,establishment",金華街19號
新北市,永和區,ChIJt2WlXsCpQjQRqStJVlw48Fs,肆拾肆號館,25.0082095,121.520187,4.7,495.0,2.0,"cafe,food,point_of_interest,establishment",福和路198巷6號
新北市,永和區,ChIJGcCqgQCpQjQR82gbxNrBurY,時々珈琲/時時咖啡 TokiDoki Coffee Roastery,25.0368966,121.524936,4.7,155.0,,"cafe,store,restaurant,food,point_of_interest,establishment",杭州南路一段115號 2號樓之1
新北市,永和區,ChIJe3lTjT2pQjQRC3cZsyq6xU8,肯都咖啡 Cando Coffee 自烘焙咖啡與甜點,25.034507,121.5012149,4.7,418.0,,"cafe,store,food,point_of_interest,establishment",康定路263號
新北市,永和區,ChIJld1d_gKpQjQRi1vozXuMX54,布子咖啡 BUZI CAFE,25.0330943,121.5293115,4.7,316.0,,"cafe,store,food,point_of_interest,establishment",永康街4巷5號
新北市,永和區,ChIJBaEtq5upQjQRwoRCnpjfJk8,五九鮮焙咖啡,25.0282769,121.5224347,4.8,68.0,,"cafe,food,point_of_interest,establishment",和平東路一段11巷30號
新北市,永和區,ChIJ7xZzeYCpQjQRe79ET1L1k_o,I Care Cafe 長照咖啡館,25.0162693,121.5104739,4.7,221.0,,"cafe,food,point_of_interest,establishment",文化路155號
新北市,永和區,ChIJ329i_rypQjQRiW6XtoYFWfA,Bellissimo Coffee Taiwan 布里斯哞師大店,25.0212235,121.527967,4.8,306.0,,"cafe,store,food,point_of_interest,establishment",羅斯福路三段181號
新北市,永和區,ChIJiYZJcompQjQRoI4OnWDl3zk,靈感咖啡 Vegan Coffee Shop,25.0188775,121.5334191,4.6,445.0,2.0,"cafe,store,food,point_of_interest,establishment",新生南路三段84-6號adidas 右手邊的小樓梯上來3樓
新北市,永和區,ChIJVQZuaqapQjQRBOza54QGrgM,凝視·咖啡 Gaze Cafe-手沖咖啡|自家烘焙|精品台灣咖啡豆|下午茶咖啡廳推薦|台北萬華區|西門町,25.0363918,121.5044547,4.6,635.0,2.0,"cafe,store,food,point_of_interest,establishment",廣州街32號1樓
新北市,永和區,ChIJ5xYmZtirQjQRJZetI_CIovw,樂波波珈琲,25.0381102,121.5257867,4.9,231.0,,"cafe,store,food,point_of_interest,establishment",仁愛路二段10-1號
新北市,永和區,ChIJn2U13YOpQjQRPHbNYIzlhvs,鴉埠咖啡YABOO,25.0304617,121.5305976,4.5,1603.0,2.0,"cafe,food,point_of_interest,establishment",永康街41巷26號
新北市,永和區,ChIJLfib6p6pQjQRZ6sICwYK19A,黑川郁咖啡,25.0333063,121.5183796,4.7,138.0,,"cafe,food,point_of_interest,establishment",林森南路142號
新北市,永和區,ChIJB1NnUQCpQjQRK3hY6IvD9AU,ONES caf’e,25.0262505,121.5302991,4.8,85.0,,"cafe,store,food,point_of_interest,establishment",和平東路一段186號1樓
新北市,永和區,ChIJYSd0BHmpQjQR3-tR4djSKBY,Saturn Landing Turkish Coffee 客家公園店,25.0201137,121.5250305,4.7,126.0,,"cafe,food,point_of_interest,establishment",汀州路三段2號
新北市,永和區,ChIJheiMcwapQjQR-tHQmvZa5XY,布納咖啡館 中和公園館｜網美餐廳｜下午茶｜早午餐｜聚餐｜慶生｜包場｜包廂,25.0014761,121.5126447,4.6,2677.0,2.0,"restaurant,cafe,food,point_of_interest,establishment",中安街85號B1
新北市,永和區,ChIJqZbAbI2rQjQR-IFw5aOt5Ok,咖啡舍Chez Cafe(咖啡外帶.外送. 會議咖啡),25.0041514,121.5047828,4.9,18.0,,"cafe,food,point_of_interest,establishment",光華街19-5號
新北市,永和區,ChIJZe_Nv_6pQjQRmTO-DR-A6T8,CAFE!N 硬咖啡 和平門市,25.0271782,121.5230121,4.2,353.0,,"cafe,food,point_of_interest,establishment",和平東路一段21號
新北市,永和區,ChIJCfQPuzypQjQRucvfmwOXLQ8,來速咖啡～中油桂林路店（沒柴油）,25.0382551,121.5032746,5.0,13.0,,"cafe,store,food,point_of_interest,establishment",桂林路53號
新北市,永和區,ChIJVy-ckF2pQjQRDSZ9ceRWuUw,Coffee九號公寓手作咖啡館,25.013538,121.5144065,4.7,190.0,,"cafe,food,point_of_interest,establishment",仁愛路36號
新北市,永和區,ChIJ_RwGSkapQjQRP2pCJHb2CeE,九日咖啡（中華店）9Days Coffee,25.0379813,121.5066805,4.4,291.0,,"cafe,store,food,point_of_interest,establishment",中華路一段204號
新北市,永和區,ChIJYRmyvXWpQjQRoJPrtsQFgbQ,彼得好咖啡 東門永康門市,25.0338135,121.5276491,4.2,580.0,1.0,"cafe,store,food,point_of_interest,establishment",信義路二段108號
新北市,永和區,ChIJSTQjAN2pQjQRI_eRnd_itIs,自由溫室深夜咖啡廳,25.0043786,121.5113038,4.3,1242.0,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",水源街21巷2號
